Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
THOMAS,2017,05-Dec-2017,281982.267102,114114.275744,No cause indicated,434399.759892,1141142757.44
THREE FORKS #8,2017,15-Feb-2017,5522.00008578,2234.67612672,No cause indicated,33032.1750549,22346761.2672
THREE MILE,2017,19-May-2017,26683.2505462,10798.3379305,No cause indicated,62424.172016,107983379.305
TIFFANY,2017,26-Jun-2017,8654.2710613,3502.26233871,No cause indicated,68373.103819,35022623.3871
TIMBER PEAK,2017,30-Aug-2017,10651.3632092,4310.45757166,No cause indicated,64775.8965409,43104575.7166
TL PUP 316,2017,09-Aug-2017,8291.10379785,3355.29363154,No cause indicated,49847.6005135,33552936.3154
TOHAKUM 2,2017,30-Aug-2017,96877.0056925,39204.7679257,No cause indicated,238736.239347,392047679.257
TOIK HILL,2017,07-Jun-2017,16983.556229,6873.00743608,No cause indicated,67584.5371983,68730074.3608
TRINITY,2017,20-Jun-2017,10836.8983085,4385.54102887,No cause indicated,46754.931312,43855410.2887
TRUCKEE,2017,03-Jul-2017,103735.013972,41980.1078645,No cause indicated,132941.138231,419801078.645
TUBBS,2017,09-Oct-2017,36975.9121623,14963.6339893,No cause indicated,127253.751653,149636339.893
TUNGSTEN,2017,27-Aug-2017,14872.4497561,6018.67220199,No cause indicated,69902.4187643,60186722.0199
UNNAMED,2017,11-Apr-2017,9727.53907839,3936.59887948,No cause indicated,99689.0386804,39365988.7948
UNNAMED,2017,06-May-2017,5731.77719381,2319.56998545,No cause indicated,88556.2902749,23195699.8545
UNNAMED,2017,11-Apr-2017,12252.7279675,4958.50747027,No cause indicated,128947.201258,49585074.7027
UNNAMED,2017,19-Apr-2017,25262.3497405,10223.3192671,No cause indicated,209190.890827,102233192.671
UNNAMED,2017,11-Apr-2017,10826.0173981,4381.13767676,No cause indicated,55628.8121077,43811376.7676
UNNAMED,2017,06-May-2017,40637.0613056,16445.2497915,No cause indicated,457467.825929,164452497.915
UNNAMED,2017,11-Apr-2017,37303.1375209,15096.0575108,No cause indicated,368323.596767,150960575.108
UNNAMED,2017,06-May-2017,13694.1727781,5541.84000487,No cause indicated,200525.778805,55418400.0487
UNNAMED,2017,11-Apr-2017,12604.2954175,5100.78189531,No cause indicated,82308.0371979,51007818.9531
UNNAMED,2017,19-Apr-2017,7618.79514284,3083.21973118,No cause indicated,99835.3401655,30832197.3118
UNNAMED,2017,06-May-2017,11784.8228075,4769.15280268,No cause indicated,122315.518168,47691528.0268
UNNAMED,2017,11-Apr-2017,10112.9931885,4092.5867615,No cause indicated,77722.0274316,40925867.615
UNNAMED,2017,06-May-2017,27148.603934,10986.6599316,No cause indicated,261835.956926,109866599.316
UNNAMED,2017,06-May-2017,9137.08401973,3697.64998361,No cause indicated,131583.160727,36976499.8361
UNNAMED,2017,06-May-2017,11116.3964525,4498.6500148,No cause indicated,141224.022184,44986500.148
UNNAMED,2017,11-Apr-2017,25350.3470879,10258.9305616,No cause indicated,209733.979442,102589305.616
UNNAMED,2017,06-May-2017,8169.44492683,3306.05998966,No cause indicated,96666.77314,33060599.8966
UNNAMED,2017,19-Apr-2017,8267.07574356,3345.56981436,No cause indicated,69784.0111626,33455698.1436
UNNAMED,2017,06-May-2017,13766.9790566,5571.30368651,No cause indicated,149165.874584,55713036.8651
UNNAMED,2017,11-Apr-2017,7469.60899012,3022.84618378,No cause indicated,82441.6690804,30228461.8378
UNNAMED,2017,06-May-2017,6883.11418336,2785.49994641,No cause indicated,97842.080828,27854999.4641
UNNAMED,2017,06-May-2017,98663.1129298,39927.5805191,No cause indicated,825203.684872,399275805.191
UNNAMED,2017,19-Apr-2017,20744.7489546,8395.10947543,No cause indicated,199391.099304,83951094.7543
UNNAMED,2017,06-May-2017,6555.30463985,2652.84001348,No cause indicated,82838.3364671,26528400.1348
UNNAMED,2017,19-Oct-2017,9858.76456888,3989.70399832,No cause indicated,46898.818152,39897039.9832
UNNAMED,2017,11-Apr-2017,30498.9788263,12342.5097453,No cause indicated,274484.882983,123425097.453
UNNAMED,2017,11-Apr-2017,18715.2514468,7573.80024698,No cause indicated,148097.919227,75738002.4698
UNNAMED,2017,06-May-2017,24325.861969,9844.33577678,No cause indicated,354409.460028,98443357.7678
UNNAMED,2017,06-May-2017,7309.66718119,2958.11997289,No cause indicated,103843.1226,29581199.7289
UNNAMED,2017,11-Apr-2017,22371.5380833,9053.44826079,No cause indicated,190171.082368,90534482.6079
UNNAMED,2017,11-Apr-2017,6794.32194453,2749.56697045,No cause indicated,55090.6237587,27495669.7045
UNNAMED,2017,19-Apr-2017,80980.396366,32771.6326838,No cause indicated,636750.427981,327716326.838
UNNAMED,2017,11-Apr-2017,12904.8873717,5222.42725092,No cause indicated,41906.9047849,52224272.5092
UNNAMED,2017,06-May-2017,8537.06326628,3454.82998498,No cause indicated,126297.004388,34548299.8498
UNNAMED,2017,19-Apr-2017,10938.9715828,4426.84865397,No cause indicated,97379.7688954,44268486.5397
UNNAMED,2017,11-Apr-2017,9225.98912836,3733.6286364,No cause indicated,111673.068094,37336286.364
UNNAMED,2017,11-Apr-2017,85689.8326958,34677.4756343,No cause indicated,584948.673428,346774756.343
UNNAMED,2017,11-Apr-2017,6225.10345012,2519.21221481,No cause indicated,103740.079788,25192122.1481
UNNAMED,2017,19-Apr-2017,6452.44108388,2611.21257247,No cause indicated,77291.8553301,26112125.7247
UNNAMED,2017,06-May-2017,5312.7856724,2150.00998262,No cause indicated,61912.594093,21500099.8262
UNNAMED,2017,19-Apr-2017,24943.3828349,10094.2378259,No cause indicated,150815.763335,100942378.259
UNNAMED,2017,11-Apr-2017,16392.4852004,6633.8092658,No cause indicated,180127.519341,66338092.658
UNNAMED,2017,11-Apr-2017,45716.9114786,18500.9940386,No cause indicated,364156.126328,185009940.386
UNNAMED,2017,06-May-2017,6541.51566139,2647.25980695,No cause indicated,111681.425281,26472598.0695
UNNAMED,2017,11-Apr-2017,9992.870584,4043.97482516,No cause indicated,77352.4320266,40439748.2516
UNNAMED,2017,06-May-2017,5521.16954807,2234.34001973,No cause indicated,116203.001305,22343400.1973
UNNAMED,2017,06-May-2017,9851.41568159,3986.73000652,No cause indicated,173455.442068,39867300.0652
UNNAMED,2017,19-Apr-2017,35434.1391695,14339.7000439,No cause indicated,199993.194649,143397000.439
UNNAMED,2017,19-Apr-2017,7176.93752597,2904.40613964,No cause indicated,74491.8897523,29044061.3964
UNNAMED,2017,06-May-2017,90317.8610993,36550.3739368,No cause indicated,554287.722166,365503739.368
UNNAMED,2017,06-May-2017,7607.23116166,3078.53994989,No cause indicated,147381.990994,30785399.4989
UNNAMED,2017,09-Feb-2017,9372.73521767,3793.0147243,No cause indicated,49959.9255529,37930147.243
UNNAMED,2017,06-May-2017,6131.56288964,2481.35765956,No cause indicated,62073.9161951,24813576.5956
UNNAMED,2017,06-May-2017,27765.5925389,11236.3465822,No cause indicated,304019.732058,112363465.822
UNNAMED,2017,19-Apr-2017,37018.2597274,14980.7714561,No cause indicated,377898.028399,149807714.561
UNNAMED,2017,06-May-2017,6887.11741958,2787.12000006,No cause indicated,156645.760495,27871200.0006
UNO PEAK,2017,31-Aug-2017,8878.16853294,3592.87051092,No cause indicated,77739.5643847,35928705.1092
VALMY,2017,30-Aug-2017,5527.38323462,2236.85461169,No cause indicated,34683.5932314,22368546.1169
VISTA,2017,30-Aug-2017,6116.26085872,2475.16514187,No cause indicated,36117.118689,24751651.4187
WALL,2017,07-Jul-2017,6487.95888882,2625.58613088,No cause indicated,33561.89352,26255861.3088
WARREN ROAD,2017,07-Apr-2017,6194.65449409,2506.8899486,No cause indicated,50557.2991468,25068899.486
WEST FORK,2017,30-Aug-2017,21154.3009362,8560.84942867,No cause indicated,56103.7670933,85608494.2867
WEST MIMS,2017,06-Apr-2017,166736.886243,67476.0835463,No cause indicated,364198.392384,674760835.463
WF PERKINS BLOWOUT,2017,17-Oct-2017,9389.70227201,3799.88105365,No cause indicated,67368.7566073,37998810.5365
WHITE MOUNTAIN CREEK,2017,03-Jul-2017,98026.9269492,39670.1249594,No cause indicated,352087.761717,396701249.594
WHITEWATER,2017,24-Jul-2017,11758.3735375,4758.44915339,No cause indicated,58511.1184393,47584491.5339
WHITTIER  CA-LBOR-001770,2017,08-Jul-2017,18510.0817372,7490.77093791,No cause indicated,58177.3881568,74907709.3791
WILDCAT,2017,20-Jul-2017,17303.0338523,7002.29555756,Natural,63350.5362605,70022955.5756
WILDHORSE,2017,30-Jul-2017,25861.8632252,10465.9339812,No cause indicated,88186.2392768,104659339.812
WINTER VALLEY,2017,21-Sep-2017,7822.432675,3165.62898952,No cause indicated,70264.3525918,31656289.8952
WITTEN,2017,07-Jul-2017,28177.8938722,11403.1991596,No cause indicated,62088.0039737,114031991.596
YOOPER,2017,20-Jul-2017,7834.43093208,3170.48451618,No cause indicated,42368.8649465,31704845.1618
Dairy Valley,2009,25-Jul-2009,29709.2485898,12022.9169748,Unknown,108890.611225,120229169.748
Devils Den,2009,15-Aug-2009,14377.7891228,5818.48996896,Natural,57691.4887609,58184899.6896
Meissner,2009,31-Jan-2009,14506.5898078,5870.61380297,Human,40593.1326653,58706138.0297
Big Mountain,2010,02-Jun-2010,83746.4685989,33891.0233914,Natural,142459.828787,338910233.914
BOGGY,2010,08-Jun-2010,7554.81218142,3057.32672245,No cause indicated,36985.9697554,30573267.2245
Boulder Creek,2010,04-Aug-2010,10102.2795543,4088.25110371,Natural,29340.6008405,40882511.0371
BRUSHY,2010,24-Jun-2010,5972.86071753,2417.13311233,No cause indicated,33075.7248869,24171331.1233
Bull Creek,2010,31-May-2010,46280.2783794,18728.9807362,Natural,85918.8959893,187289807.362
Derby Creek,2010,23-Jun-2010,23577.1856136,9541.35693721,Natural,72755.6362306,95413569.3721
LONE MOUNTAIN,2010,29-May-2010,51995.8391989,21041.9881821,Natural,95513.4008934,210419881.821
MYSTERY,2010,27-May-2010,18951.838129,7669.54356508,Natural,43283.9162874,76695435.6508
NEW,2010,16-May-2010,17735.8422996,7177.44707687,Natural,70971.6634827,71774470.7687
Rainbow Bridge,2010,29-Jul-2010,6192.08504798,2505.85012973,Unknown,26205.7565796,25058501.2973
SCARBUROUGH,2010,19-Jun-2010,11027.1261136,4462.5235584,Natural,47848.492142,44625235.584
Slokenjikh River,2010,29-May-2010,14770.0158022,5977.21861492,Natural,39511.9468997,59772186.1492
BLACK,2011,21-Jun-2011,9201.582428,3723.75158646,Natural,30542.6760132,37237515.8646
BUCKEYE,2011,29-Jul-2011,9758.30375231,3949.04891231,Natural,44070.2684106,39490489.1231
Nowitna River,2012,16-Jun-2012,22366.1006006,9051.24778763,Natural,72937.3399981,90512477.8763
Sand Creek,2012,01-Aug-2012,22514.4085683,9111.26594589,Natural,50083.4125426,91112659.4589
Eightmile,2013,01-Jul-2013,6714.18652867,2717.13728954,Natural,44301.1679195,27171372.8954
Monumental,2014,03-Sep-2014,11404.3345675,4615.1745388,Human,37937.0111359,46151745.388
Saddle Mountain,2014,18-Jul-2014,31648.664547,12807.7714609,Unknown,88785.3541906,128077714.609
Medfra,2016,29-May-2016,9742.73353705,3942.74786417,Natural,67567.488527,39427478.6417
Black Point,2017,24-Jul-2017,12606.9841308,5101.86997998,Natural,46401.3560074,51018699.7998
Hyde,2017,11-Jul-2017,18097.0522318,7323.6236795,No cause indicated,61015.226569,73236236.795
Khotol,2017,06-Jun-2017,20131.8535799,8147.07929784,Natural,103019.746944,81470792.9784
377,2018,04-Jun-2018,5220.84502805,2112.80289102,Human,39133.435694,21128028.9102
Angel Springs,2018,02-Aug-2018,5048.80154466,2043.1793019,Unknown,37780.6839614,20431793.019
Badger Creek,2018,10-Jun-2018,21525.1337119,8710.92026132,Human,69038.0116251,87109202.6132
Bears,2018,26-Jul-2018,7576.24856476,3066.00172668,No cause indicated,69039.9165638,30660017.2668
Big Grassy,2018,24-Jul-2018,5316.61094347,2151.55801627,Natural,23497.49021,21515580.1627
Black Knoll,2018,30-May-2018,9882.11639035,3999.15415354,Natural,32289.7003816,39991541.5354
Black Mountain,2018,28-Jun-2018,5634.93763408,2280.38037139,Human,28929.2843629,22803803.7139
Boone Draw,2018,13-Sep-2018,8610.28021709,3484.45985993,Unknown,51115.7776528,34844598.5993
Boot,2018,04-Sep-2018,7276.81845529,2944.8265534,Human,54625.3474108,29448265.534
Boylston,2018,19-Jul-2018,82295.5693625,33303.864783,Human,115977.467173,333038647.83
Britania Mountain,2018,26-Aug-2018,32348.7444535,13091.0839979,Natural,107514.575653,130910839.979
Bull Draw,2018,29-Jul-2018,36487.8048305,14766.1037857,Natural,164381.160109,147661037.857
Buzzard,2018,22-May-2018,50911.6449692,20603.229956,No cause indicated,110882.226376,206032299.56
Cabin Lake,2018,29-Jul-2018,6247.29912449,2528.19449349,Unknown,58824.6965669,25281944.9349
Camp,2018,08-Nov-2018,154530.602518,62536.3714104,Unknown,324408.567659,625363714.104
CAT,2018,24-Jul-2018,87336.3164571,35343.7845617,NATURAL,151819.601066,353437845.617
Cedar Mountain One,2018,27-Jul-2018,13944.0174288,5642.9486372,Natural,55536.4533925,56429486.372
Columbus,2018,15-Jul-2018,50856.8658397,20581.0616092,Natural,292618.988149,205810616.092
Conner,2018,23-Sep-2018,15564.4678909,6298.7222529,Human,57686.3725978,62987222.529
Cougar,2018,03-Aug-2018,7977.73492955,3228.4776377,Unknown,81556.3275217,32284776.377
Cougar Creek,2018,28-Jul-2018,42793.46132,17317.9146877,Unknown,109499.252972,173179146.877
County,2018,30-Jun-2018,90721.6395775,36713.7774341,Human,181245.427686,367137774.341
County Line,2018,23-Aug-2018,12986.582779,5255.4882385,Human,57981.3375938,52554882.385
CROOKED CREEK,2018,15-Jun-2018,7252.84653643,2935.12545344,No cause indicated,30983.2357824,29351254.5344
Denver Jake,2018,13-Aug-2018,7164.2206952,2899.25981626,Natural,30284.6918215,28992598.1626
Diener Canyon,2018,12-Apr-2018,13036.3910828,5275.64496175,No cause indicated,74458.6101803,52756449.6175
Divide,2018,29-Jun-2018,19935.9589706,8067.80349199,Human,105986.454451,80678034.9199
Dog Creek,2018,17-Jul-2018,16335.9853306,6610.9445595,Natural,53425.7308576,66109445.595
Dulby Hot Springs,2018,06-Jun-2018,44363.5832243,17953.3210407,Natural,114142.60294,179533210.407
East Fork,2018,16-Jul-2018,29548.5280757,11957.8756328,Natural,97112.7213879,119578756.328
Echo,2018,05-Jul-2018,6283.20325824,2542.72439377,Human,37701.2246545,25427243.9377
Ferguson,2018,13-Jul-2018,96982.1727684,39247.3275689,Unknown,183969.49956,392473275.689
Gance,2018,03-Sep-2018,5492.41005403,2222.70145512,Human,25868.8941511,22227014.5512
Garat,2018,16-Jul-2018,9488.24976607,3839.76184483,Natural,52927.0079914,38397618.4483
Goose Creek,2018,26-Jul-2018,132147.061851,53478.0658721,Natural,214839.181707,534780658.721
Goshute Cave,2018,13-Aug-2018,32327.3294679,13082.417653,Natural,136278.49796,130824176.53
Grassy Ridge,2018,26-Jul-2018,105967.264693,42883.4684797,Natural,198243.303956,428834684.797
Grave Creek #3,2018,15-Jul-2018,7808.46376807,3159.97596844,Natural,43535.745342,31599759.6844
Gregg,2018,24-Jul-2018,10228.4990853,4139.33038082,Natural,48948.0144498,41393303.8082
HD,2018,01-Jul-2018,5039.0203582,2039.22099268,Human,26665.3348336,20392209.9268
Highland,2018,20-Jul-2018,345542.830874,139836.346055,Human,529163.195827,1398363460.55
Hogan,2018,01-Jul-2018,10969.5401378,4439.21932019,Human,55089.427134,44392193.2019
Hub Point,2018,27-Jul-2018,5171.36991657,2092.78100606,No cause indicated,30334.959356,20927810.0606
Indian Butte,2018,12-Sep-2018,12577.5321468,5089.95117435,Human,48950.5288076,50899511.7435
Indian Valley,2018,20-Jul-2018,6304.43866265,2551.31806463,Natural,43777.0864396,25513180.6463
KEITHLY,2018,25-Jul-2018,17618.2190617,7129.8465992,Unknown,41536.7326601,71298465.992
Kellar,2018,22-May-2018,5781.00654525,2339.49241477,No cause indicated,33268.3848294,23394924.1477
Kevinjik,2018,01-Jul-2018,28652.618031,11595.3133805,Natural,153764.612556,115953133.805
Kilolitna River,2018,06-Jun-2018,11305.5748615,4575.20786841,Natural,61970.2790394,45752078.6841
Klamathon,2018,05-Jul-2018,38247.1811141,15478.0987364,Unknown,108868.933413,154780987.364
Laney Rim,2018,28-Jul-2018,13199.6947963,5341.73168835,Natural,59631.4668006,53417316.8835
Martin,2018,05-Jul-2018,677032.736045,273985.669819,Human,1133553.81909,2739856698.19
McClellan,2018,17-Apr-2018,23189.6827662,9384.53995991,No cause indicated,126746.238123,93845399.5991
MESA,2018,26-Jul-2018,34805.4701348,14085.286487,Unknown,115101.176737,140852864.87
MM 117,2018,17-Apr-2018,42826.3623836,17331.2292876,Human,170762.180229,173312292.876
MM73 HWY55,2018,25-Jul-2018,5047.08750592,2042.48565442,Human,23743.1999016,20424856.5442
North Eden,2018,16-Aug-2018,13788.6993438,5580.09358263,Unknown,81722.8942787,55800935.8263
Owyhee,2018,21-Jul-2018,5085.81987309,2058.16010116,Human,32572.218159,20581601.0116
Pendall Road,2018,21-Aug-2018,77059.0706228,31184.7270541,Unknown,121153.363209,311847270.541
Perry,2018,27-Jul-2018,51383.3199032,20794.1101983,Human,149467.313831,207941101.983
Pole Creek,2018,06-Sep-2018,153935.480697,62295.5339413,Natural,631182.428983,622955339.413
Potter Butte,2018,26-Jul-2018,6306.0246791,2551.95990329,Natural,47499.8968491,25519599.0329
Rabbit,2018,24-Jul-2018,5758.84499616,2330.52394611,No cause indicated,39452.121923,23305239.4611
Rabbit Foot,2018,02-Aug-2018,36311.8910659,14694.9139479,Unknown,119556.938049,146949139.479
Ranch,2018,27-Jul-2018,425126.745566,172042.842156,Human,412486.584752,1720428421.56
Range Two,2018,30-Sep-2018,9208.74373915,3726.64966882,Human,38158.9150467,37266496.6882
Rattlesnake,2018,11-Apr-2018,27266.8174075,11034.4992694,No cause indicated,66157.2214308,110344992.694
Rattlesnake Creek,2018,05-Aug-2018,8328.80289637,3370.54992892,Unknown,77390.8944504,33705499.2892
Red Canyon,2018,29-Jul-2018,5757.06616687,2329.80407881,Natural,40526.6588481,23298040.7881
Rhino,2018,29-Jul-2018,5823.58112233,2356.72175007,No cause indicated,41635.9442167,23567217.5007
River,2018,27-Jul-2018,48929.1879105,19800.9573388,Human,96119.7041774,198009573.388
Road,2018,17-Aug-2018,6186.06629713,2503.41442552,Natural,37106.6723079,25034144.2552
Roosevelt,2018,19-Sep-2018,62045.1334381,25108.7968705,Human,208431.530675,251087968.705
Ryan,2018,16-Sep-2018,28596.1463643,11572.4600876,Human,141763.515646,115724600.876
San Luis,2018,18-May-2018,78870.0436969,31917.6025035,Unknown,201672.135032,319176025.035
Seep,2018,26-Jul-2018,6052.11970351,2449.20811433,No cause indicated,25207.2231441,24492081.1433
Sharps,2018,29-Jul-2018,64815.1622608,26229.7887547,Human,149439.995792,262297887.547
Sheep Creek,2018,18-Aug-2018,59802.8437521,24201.3736267,Human,128298.970274,242013736.267
Silver Creek,2018,19-Jul-2018,20127.6235954,8145.36748233,Natural,137212.093882,81453674.8233
Spring Creek,2018,27-Jun-2018,108263.87023,43812.8725879,Human,252704.991195,438128725.879
Stewart Creek,2018,20-Aug-2018,6088.81568567,2464.05846457,Natural,57970.5844172,24640584.6457
Stone,2018,15-Aug-2018,39863.9589097,16132.3860753,Human,85581.5454961,161323860.753
Stubbs,2018,08-Jul-2018,8305.25569723,3361.02070709,No cause indicated,57505.3592107,33610207.0709
Taylor Creek,2018,15-Jul-2018,236400.880863,95668.1268729,Natural,627735.779332,956681268.729
Terek,2018,08-Jul-2018,42275.2837266,17108.2154702,Natural,133264.993535,171082154.702
Tinder,2018,27-Apr-2018,16420.0244134,6644.95399977,No cause indicated,70716.8206783,66449539.9977
Trail Mountain,2018,07-Jun-2018,18115.9464501,7331.26990512,Human,129060.501161,73312699.0512
Wahluke Slope,2018,07-Sep-2018,11463.9645194,4639.3059455,Unknown,40480.4206592,46393059.455
West Duck,2018,16-Jul-2018,11192.4506852,4529.428098,Natural,94412.1288706,45294280.98
Weston Pass,2018,28-Jun-2018,14204.517915,5748.36953696,Natural,61006.5933629,57483695.3696
