Dates,Max Temp,Min Temp,Pcpn,Snow
01-Feb-2018,46.5,23.125,0.01875,0.35
02-Feb-2018,48,22.875,0.01625,0.25
03-Feb-2018,53.125,24.375,0,0
04-Feb-2018,50.75,19,0.00714285714285714,0.0428571428571429
05-Feb-2018,49.25,20.75,0.0433333333333333,0.714285714285714
06-Feb-2018,49.125,19.125,0.045,0.685714285714286
07-Feb-2018,44.25,15.75,0.00571428571428571,0.0142857142857143
08-Feb-2018,51.875,20.25,0,0
09-Feb-2018,54.875,21,0,0
10-Feb-2018,36.75,12.875,0.0925,1.425
11-Feb-2018,32.75,3.875,0.12625,2.0125
12-Feb-2018,34.1428571428571,14.2857142857143,0.136666666666667,1.6
13-Feb-2018,45.375,19.5,0.018,0
14-Feb-2018,52.5,28.25,0.0257142857142857,0.375
15-Feb-2018,51,24.25,0.09375,1.31428571428571
16-Feb-2018,44.375,10.5,0.00625,0.0857142857142857
17-Feb-2018,45.8571428571429,13.7142857142857,0,0
18-Feb-2018,53.8571428571429,20.5714285714286,0.0171428571428571,0.257142857142857
19-Feb-2018,53.7142857142857,15,0.136666666666667,2.55714285714286
20-Feb-2018,26.7142857142857,-0.428571428571429,0.1225,1.65
21-Feb-2018,26.4285714285714,-0.857142857142857,0.0266666666666667,0.428571428571429
22-Feb-2018,31.1428571428571,10.1428571428571,0.048,0.8
23-Feb-2018,36,11.4285714285714,0.004,0.2
24-Feb-2018,37.4285714285714,11.5714285714286,0.054,0.766666666666667
25-Feb-2018,37.6666666666667,9.5,0,0
26-Feb-2018,45.8333333333333,11.5,0,0
27-Feb-2018,53.5714285714286,21,0,0
28-Feb-2018,50.7142857142857,19.7142857142857,0,0
01-Mar-2018,50.1666666666667,15.5,0,0
02-Mar-2018,57,22.8571428571429,0,0
03-Mar-2018,61.8333333333333,30.1666666666667,0,0
04-Mar-2018,58.6666666666667,23.6666666666667,0.0266666666666667,0.24
05-Mar-2018,46.5,13.6666666666667,0,0
06-Mar-2018,49,13.1428571428571,0,0
07-Mar-2018,48.5714285714286,13.4285714285714,0,0
08-Mar-2018,55.5714285714286,20.4285714285714,0,0
09-Mar-2018,60.2857142857143,27.7142857142857,0,0
10-Mar-2018,58.2857142857143,32,0,0
11-Mar-2018,53.7142857142857,21.8571428571429,0,0
12-Mar-2018,52.8571428571429,20.1428571428571,0,0
13-Mar-2018,56.1666666666667,23,0,0
14-Mar-2018,59.5714285714286,27.7142857142857,0.03,0.371428571428571
15-Mar-2018,61.8571428571429,30.5714285714286,0.0742857142857143,0.78
16-Mar-2018,56.4285714285714,26.8571428571429,0.116,0.06
17-Mar-2018,55.1428571428571,26.7142857142857,0,0.0285714285714286
18-Mar-2018,52.5714285714286,24.5714285714286,0.0814285714285714,0.528571428571429
19-Mar-2018,45.1428571428571,19.4285714285714,0.085,0.216666666666667
20-Mar-2018,46.5,18.625,0,0.125
21-Mar-2018,54.2857142857143,23.7142857142857,0.0328571428571429,0
22-Mar-2018,62.25,33.125,0.04,0.0375
23-Mar-2018,64,36.5714285714286,0.0716666666666667,0
24-Mar-2018,62.125,28.375,0.075,0
25-Mar-2018,60.75,31.625,0,0
26-Mar-2018,55.125,29.5,0.111666666666667,0.1
27-Mar-2018,50.125,24.875,0.115,0.8375
28-Mar-2018,48.375,22.625,0.0685714285714286,0.257142857142857
29-Mar-2018,50.5,23.75,0.0485714285714286,0.15
30-Mar-2018,57.375,24,0.015,0
31-Mar-2018,61.75,28.375,0,0
01-Apr-2018,56.125,27.625,0.00285714285714286,0.0142857142857143
02-Apr-2018,63,28.875,0.02125,0.1375
03-Apr-2018,59.1428571428571,25.4285714285714,0,0
04-Apr-2018,57.875,22.125,0,0
05-Apr-2018,63.75,28.375,0,0
06-Apr-2018,59.5,30.875,0.0814285714285714,0.585714285714286
07-Apr-2018,50,28.625,0.14,0.0125
08-Apr-2018,58.375,31.875,0.13,0
09-Apr-2018,56,31.2857142857143,0.02,0
10-Apr-2018,61.75,29.25,0.0185714285714286,0
11-Apr-2018,70.625,37.625,0,0
12-Apr-2018,73.125,38.125,0,0.0375
13-Apr-2018,67.2857142857143,28.875,0.0316666666666667,0.2875
14-Apr-2018,47.375,22.125,0.114285714285714,1.15714285714286
15-Apr-2018,54.25,23.5,0,0
16-Apr-2018,63.5,32.5,0,0.0375
17-Apr-2018,66,33.5,0,0
18-Apr-2018,61.5,23.75,0.04,0.457142857142857
19-Apr-2018,59.625,27.375,0.0325,0.25
20-Apr-2018,56.75,32.375,0.164285714285714,0.7625
21-Apr-2018,46.7142857142857,31.8571428571429,0.26,0.171428571428571
22-Apr-2018,58.25,30.25,0.01,0
23-Apr-2018,66.25,35.25,0,0
24-Apr-2018,65.375,33.75,0.08625,0.175
25-Apr-2018,55.5,26.5,0.00428571428571429,0.0285714285714286
26-Apr-2018,63.4285714285714,32.7142857142857,0,0
27-Apr-2018,66.25,29.875,0,0
28-Apr-2018,72,36.5,0.01,0
29-Apr-2018,74.75,43,0,0
30-Apr-2018,73,46.875,0,0
01-May-2018,64.5,40,0.07,0.6
02-May-2018,59,39,0.104285714285714,0.3875
03-May-2018,57.5,36.625,0.3475,0.025
04-May-2018,61.125,34.75,0.00875,0
05-May-2018,70.625,38,0,0
06-May-2018,75.875,41.5,0,0
07-May-2018,78.625,42.625,0,0
08-May-2018,80.25,43.75,0,0
09-May-2018,79.375,43.625,0,0
10-May-2018,82.5,44.75,0,0
11-May-2018,81.25,48.875,0.00833333333333333,0
12-May-2018,71.625,48.625,0.0628571428571429,0
13-May-2018,70.125,43.75,0.0428571428571429,0
14-May-2018,70.625,42.75,0.08875,0
15-May-2018,71.375,41.125,0.00375,0
16-May-2018,77.5,41.375,0.01625,0
17-May-2018,80.375,44,0,0
18-May-2018,79,44.8888888888889,0.0588888888888889,0
19-May-2018,68,42.5,0.305714285714286,0
20-May-2018,65.5,38.75,0.205714285714286,0
21-May-2018,71.125,39.75,0.03875,0
22-May-2018,75.5,43,0.03375,0
23-May-2018,76.125,44.25,0.0225,0
24-May-2018,79.625,45.625,0.01,0
25-May-2018,84.375,45.5,0,0
26-May-2018,86.75,48.5,0,0
27-May-2018,84,50.875,0,0
28-May-2018,78,47.875,0.0385714285714286,0
29-May-2018,76.875,46,0.065,0
30-May-2018,77.75,47.125,0.16375,0
31-May-2018,82.75,46.625,0.00875,0
01-Jun-2018,85,50.625,0,0
02-Jun-2018,80.75,46.5,0,0
03-Jun-2018,77,44.625,0.0075,0
04-Jun-2018,83,45.75,0.085,0
05-Jun-2018,87.7142857142857,52.4285714285714,0,0
06-Jun-2018,89.2857142857143,53.4285714285714,0,0
07-Jun-2018,88.4285714285714,52.5714285714286,0.308571428571429,0
08-Jun-2018,87.7142857142857,52.5714285714286,0.0025,0
09-Jun-2018,90,53.4285714285714,0,0
10-Jun-2018,90.125,53.125,0,0
11-Jun-2018,88.125,49.5,0,0
12-Jun-2018,85.25,48.625,0.00375,0
13-Jun-2018,88,52.875,0.075,0
14-Jun-2018,90.375,56,0.0485714285714286,0
15-Jun-2018,90.625,57.5,0.005,0
16-Jun-2018,84.125,58.5,0.115,0
17-Jun-2018,80.625,55.875,0.152,0
18-Jun-2018,82.625,53.375,0.188571428571429,0
19-Jun-2018,82.25,51.625,0.055,0
20-Jun-2018,81.375,48.125,0.01125,0
21-Jun-2018,83.75,49.5,0,0
22-Jun-2018,86.125,52.375,0.01375,0
23-Jun-2018,84.75,48.625,0.125,0
24-Jun-2018,81.75,51.25,0.06625,0
25-Jun-2018,81,45.25,0.16,0
26-Jun-2018,89.5,50.5,0,0
27-Jun-2018,95,56.5,0,0
28-Jun-2018,95.125,57.25,0,0
29-Jun-2018,93.625,60.125,0,0
30-Jun-2018,87.5,53.25,0.0325,0
01-Jul-2018,84.375,47.25,0.0025,0
02-Jul-2018,89.375,50.625,0,0
03-Jul-2018,91,54.5,0.00714285714285714,0
04-Jul-2018,91.125,54.875,0.01625,0
05-Jul-2018,89.125,57.5,0.285714285714286,0
06-Jul-2018,87.2857142857143,56.5714285714286,0.06375,0
07-Jul-2018,91.7142857142857,60.1428571428571,0.09625,0
08-Jul-2018,93.2857142857143,61.1428571428571,0.0128571428571429,0
09-Jul-2018,92.7142857142857,60.5714285714286,0,0
10-Jul-2018,93.4285714285714,60.8571428571429,0.05,0
11-Jul-2018,92.7142857142857,61.4285714285714,0.0214285714285714,0
12-Jul-2018,90.2857142857143,60.1428571428571,0.216,0
13-Jul-2018,90.4285714285714,59.8571428571429,0.0333333333333333,0
14-Jul-2018,90.4285714285714,59.5714285714286,0.07375,0
15-Jul-2018,89.1428571428571,61.2857142857143,0.147142857142857,0
16-Jul-2018,86.5714285714286,59.5714285714286,0.0128571428571429,0
17-Jul-2018,86.8571428571429,59.1428571428571,0.04,0
18-Jul-2018,90.7142857142857,57.5714285714286,0,0
19-Jul-2018,94.8571428571429,61,0,0
20-Jul-2018,96,62.2857142857143,0.0116666666666667,0
21-Jul-2018,95.7142857142857,62.8571428571429,0.07875,0
22-Jul-2018,94.7142857142857,62.7142857142857,0.082,0
23-Jul-2018,91,62.5714285714286,0.16625,0
24-Jul-2018,86.8571428571429,58.4285714285714,0.21,0
25-Jul-2018,88.7142857142857,60.4285714285714,0.13625,0
26-Jul-2018,87,58.1428571428571,0.0742857142857143,0
27-Jul-2018,86.7142857142857,55.7142857142857,0.11875,0
28-Jul-2018,82.7142857142857,55.7142857142857,0.117142857142857,0
29-Jul-2018,84.2857142857143,53.7142857142857,0.0671428571428571,0
30-Jul-2018,81.8571428571429,53.1428571428571,0.055,0
31-Jul-2018,81.8571428571429,51,0,0
01-Aug-2018,85.25,52.125,0.00375,0
02-Aug-2018,87.25,54.125,0.00166666666666667,0
03-Aug-2018,85.375,58.5,0.03375,0
04-Aug-2018,86.25,54.625,0.102857142857143,0
05-Aug-2018,88.375,55.75,0.03875,0
06-Aug-2018,87.875,53.625,0.14875,0
07-Aug-2018,84.625,51.375,0.10375,0
08-Aug-2018,85,51.625,0.02875,0
09-Aug-2018,86.375,52.375,0.00125,0
10-Aug-2018,85.875,53.25,0,0
11-Aug-2018,86.125,52.125,0,0
12-Aug-2018,86.75,52.125,0,0
13-Aug-2018,87.125,52.125,0,0
14-Aug-2018,86.25,52.875,0.16,0
15-Aug-2018,82.125,53.25,0.00875,0
16-Aug-2018,87,54,0.00875,0
17-Aug-2018,85.5,56,0.0825,0
18-Aug-2018,84.125,54.375,0.12125,0
19-Aug-2018,79.625,50.125,0.187142857142857,0
20-Aug-2018,77.875,46.25,0.00571428571428571,0
21-Aug-2018,76.5,49.375,0.237142857142857,0
22-Aug-2018,76.75,51.5,0.216666666666667,0
23-Aug-2018,79,52.5,0.0775,0
24-Aug-2018,83.125,51.5,0,0
25-Aug-2018,86.125,53.75,0.0275,0
26-Aug-2018,86.375,54.875,0.132857142857143,0
27-Aug-2018,86.875,57,0,0
28-Aug-2018,84.875,49.625,0,0
29-Aug-2018,81.5,47,0,0
30-Aug-2018,85.1428571428571,49.5714285714286,0,0
31-Aug-2018,87,54.375,0.0116666666666667,0
01-Sep-2018,84,53.25,0.00285714285714286,0
02-Sep-2018,80.125,49.625,0.02125,0
03-Sep-2018,78.5,50.375,0.0642857142857143,0
04-Sep-2018,77.375,48.625,0.175714285714286,0
05-Sep-2018,76.125,50.75,0.195714285714286,0
06-Sep-2018,73.25,50,0.0271428571428571,0
07-Sep-2018,75.875,46.75,0.0025,0
08-Sep-2018,77.75,46.875,0,0
09-Sep-2018,81.25,49.5,0.00714285714285714,0
10-Sep-2018,84.5,48,0,0
11-Sep-2018,86.5,50,0,0
12-Sep-2018,87.5,51.25,0,0
13-Sep-2018,88.375,51.75,0,0
14-Sep-2018,86.75,48.375,0.0025,0
15-Sep-2018,87.625,48.5,0,0
16-Sep-2018,87.375,51.375,0,0
17-Sep-2018,88.5,53.75,0,0
18-Sep-2018,89.125,52.625,0,0
19-Sep-2018,83.5,52.375,0.055,0
20-Sep-2018,82.25,50.25,0.06875,0
21-Sep-2018,75.625,43.375,0.01875,0
22-Sep-2018,78.1428571428571,40.5714285714286,0,0
23-Sep-2018,83.125,44.75,0,0
24-Sep-2018,80.25,47.875,0.0242857142857143,0
25-Sep-2018,73,41,0.00375,0
26-Sep-2018,69,36.625,0,0
27-Sep-2018,74,38,0,0
28-Sep-2018,73.75,38.5,0,0
29-Sep-2018,74,39,0,0
30-Sep-2018,78,41.375,0.00428571428571429,0
01-Oct-2018,68.125,45.125,0.075,0
02-Oct-2018,72.625,46.625,0.0675,0
03-Oct-2018,78,51.4285714285714,0.0666666666666667,0
04-Oct-2018,73.375,43.25,0.0828571428571429,0
05-Oct-2018,68.5,40.5,0.0975,0
06-Oct-2018,61,37.375,0.15375,0
07-Oct-2018,56,37.625,0.1975,0
08-Oct-2018,49.5,37.25,0.3125,0
09-Oct-2018,47,35.125,0.173333333333333,0
10-Oct-2018,42.25,32.25,0.22375,0.9
11-Oct-2018,42.75,32.375,0.10625,0
12-Oct-2018,53.5,31.125,0.0025,0
13-Oct-2018,60.5,31.5,0.00428571428571429,0
14-Oct-2018,54.125,22.75,0.121666666666667,1.51666666666667
15-Oct-2018,40.5714285714286,16.125,0.0371428571428571,0.228571428571429
16-Oct-2018,50.5,22.5,0,0.025
17-Oct-2018,55.625,30.125,0.04375,0.275
18-Oct-2018,56.5,30.625,0.005,0
19-Oct-2018,59.875,32.75,0,0
20-Oct-2018,65,30.125,0,0
21-Oct-2018,68,32.625,0,0
22-Oct-2018,69.25,35.75,0.065,0.0375
23-Oct-2018,63.25,37.375,0.0485714285714286,0
24-Oct-2018,59.375,37.375,0.19,0
25-Oct-2018,55.875,34.75,0.145,0
26-Oct-2018,62.375,32.75,0,0
27-Oct-2018,66.25,34.625,0,0
28-Oct-2018,70.375,33.125,0,0
29-Oct-2018,70,35.625,0,0
30-Oct-2018,63.375,34.75,0.1,0.475
31-Oct-2018,48,26.75,0.108571428571429,1.02857142857143
01-Nov-2018,48.5,25.625,0.025,0.2375
02-Nov-2018,54.25,27.625,0.0428571428571429,0.2875
03-Nov-2018,55.375,30.375,0.0285714285714286,0.0833333333333333
04-Nov-2018,49.5,24.25,0.0566666666666667,0.3
05-Nov-2018,49.2857142857143,25.7142857142857,0,0
06-Nov-2018,51.5,24,0,0
07-Nov-2018,47.875,21.375,0,0
08-Nov-2018,41.25,20.25,0,0
09-Nov-2018,41.75,13.875,0.01375,0
10-Nov-2018,47.125,16.75,0,0
11-Nov-2018,46.5,19.5,0.10125,1.9
12-Nov-2018,30.375,12.875,0.0914285714285714,1.52857142857143
13-Nov-2018,38,9.57142857142857,0.0025,0.0375
14-Nov-2018,48.5,16.25,0,0
15-Nov-2018,55.375,21.5,0,0
16-Nov-2018,57,22.625,0,0
17-Nov-2018,52.375,21.25,0.0528571428571429,0.283333333333333
18-Nov-2018,40.625,14.375,0.0128571428571429,0.214285714285714
19-Nov-2018,45,15.125,0,0
20-Nov-2018,49.75,16.75,0,0
21-Nov-2018,53.875,18.25,0,0
22-Nov-2018,53.625,18.25,0.05,0.857142857142857
23-Nov-2018,50.75,21.625,0.00625,0.025
24-Nov-2018,50.125,21.125,0.0142857142857143,0.0625
25-Nov-2018,47.125,13.75,0.0671428571428571,0.5
26-Nov-2018,40,10.125,0,0
27-Nov-2018,46.625,15.375,0,0
28-Nov-2018,50.625,24.875,0,0
29-Nov-2018,50.5,26.375,0.04,0.4
30-Nov-2018,45,26.125,0.115714285714286,0.614285714285714
01-Dec-2018,42,20.125,0.0342857142857143,0.183333333333333
02-Dec-2018,35.5714285714286,10.5714285714286,0.0185714285714286,0.342857142857143
03-Dec-2018,31.5,10.375,0.078,1.32
04-Dec-2018,31.875,6.125,0.0128571428571429,0.142857142857143
05-Dec-2018,37.125,9.125,0,0
06-Dec-2018,34.375,13,0.008,0.116666666666667
07-Dec-2018,38.7142857142857,13.8571428571429,0,0
08-Dec-2018,41,15.5,0,0
09-Dec-2018,43.25,14.5,0,0
10-Dec-2018,44.25,10.75,0,0.0125
11-Dec-2018,48.75,15.25,0,0.0375
12-Dec-2018,48,16.625,0.0416666666666667,0.5
13-Dec-2018,43.2857142857143,11.8571428571429,0.0114285714285714,0.116666666666667
14-Dec-2018,41.4285714285714,10.5714285714286,0,0
15-Dec-2018,48.625,15,0,0
16-Dec-2018,49.375,17,0,0
17-Dec-2018,50.375,18,0,0
18-Dec-2018,51.5,21.5,0,0
19-Dec-2018,47.375,18.75,0.00285714285714286,0.0714285714285714
20-Dec-2018,48.625,16.5,0,0
21-Dec-2018,48,17.5,0.005,0.0625
22-Dec-2018,47,14.7142857142857,0.0233333333333333,0.375
23-Dec-2018,43.125,9.625,0.0142857142857143,0.314285714285714
24-Dec-2018,41.625,16.75,0.0228571428571429,0.371428571428571
25-Dec-2018,42.5,20.125,0.0825,0.814285714285714
26-Dec-2018,42.875,19.125,0.025,0.18
27-Dec-2018,35.5,11.25,0.036,0.36
28-Dec-2018,26,6.25,0.00571428571428571,0.0666666666666667
29-Dec-2018,26.375,0.25,0.00142857142857143,0.0166666666666667
30-Dec-2018,36.625,6.25,0,0.0714285714285714
31-Dec-2018,35.375,8.25,0.12,1.85714285714286
01-Jan-2019,19.25,-5.25,0.0585714285714286,1.075
02-Jan-2019,22.375,-6.5,0.00625,0.125
03-Jan-2019,35.25,0.875,0,0
04-Jan-2019,42.625,7.125,0,0
05-Jan-2019,46.875,14.375,0.035,0.6875
06-Jan-2019,46.125,19,0.0485714285714286,0.742857142857143
07-Jan-2019,45.75,18.5,0.02,0.133333333333333
08-Jan-2019,44.875,13.875,0,0
09-Jan-2019,42,14.375,0,0
10-Jan-2019,46.25,16.625,0,0.025
11-Jan-2019,44.125,20.625,0.203333333333333,1.05714285714286
12-Jan-2019,36.375,19.5,0.18,1.7
13-Jan-2019,35.5,13.5,0,0.0666666666666667
14-Jan-2019,38.875,12.875,0,0
15-Jan-2019,40.875,11.5,0.0525,0.8
16-Jan-2019,42.75,17,0.03,0.3
17-Jan-2019,44.5,20.625,0.10375,1.58571428571429
18-Jan-2019,44.375,19.375,0.14375,1.45
19-Jan-2019,38.75,12,0.06,0.35
20-Jan-2019,43.375,16.125,0,0
21-Jan-2019,44,18.5,0.04375,0.7125
22-Jan-2019,36.75,11.875,0.0628571428571429,0.7375
23-Jan-2019,33.25,4.75,0.0325,0.4375
24-Jan-2019,33.25,9.625,0.0783333333333333,1.01428571428571
25-Jan-2019,34,9.375,0,0
26-Jan-2019,38.625,11.375,0,0
27-Jan-2019,42.25,15.5,0,0
28-Jan-2019,41.75,14.125,0.0428571428571429,0.928571428571429
29-Jan-2019,34,3.625,0,0
30-Jan-2019,37.25,1.625,0,0
31-Jan-2019,42.25,7.25,0,0
01-Feb-2019,47.25,12.875,0,0
02-Feb-2019,50,14.75,0.0325,0.35
03-Feb-2019,52.375,24.625,0.02625,0.4375
04-Feb-2019,52.5,27.5,0.0675,0.65
05-Feb-2019,44.875,23.875,0.07375,1.225
06-Feb-2019,39,16.75,0.137142857142857,2.08571428571429
07-Feb-2019,28.125,-2.625,0.045,0.814285714285714
08-Feb-2019,25.75,-5.875,0,0
09-Feb-2019,35.5,3.375,0,0
10-Feb-2019,39,9.71428571428571,0,0.0857142857142857
11-Feb-2019,39,7.75,0.0333333333333333,0.571428571428571
12-Feb-2019,40.75,7.625,0,0
13-Feb-2019,47.125,16.125,0.0314285714285714,0.2875
14-Feb-2019,51.25,26.875,0.2175,1.4125
15-Feb-2019,51,23,0.0242857142857143,0.55
16-Feb-2019,43.125,14.625,0.0657142857142857,1.07142857142857
17-Feb-2019,36.5,7,0.02,0.325
18-Feb-2019,27.375,4.375,0.0825,1.325
19-Feb-2019,22,4.875,0.0471428571428571,0.785714285714286
20-Feb-2019,25.625,0.125,0.0616666666666667,0.7
21-Feb-2019,32.25,11,0.0883333333333333,0.914285714285714
22-Feb-2019,34.5,13.625,0.0675,0.85
23-Feb-2019,35.625,7,0.2325,1.7375
24-Feb-2019,33.875,4.875,0.01875,0.225
25-Feb-2019,39.875,9.25,0,0
26-Feb-2019,45.25,13.375,0,0
27-Feb-2019,45.125,13.5,0.00142857142857143,0.0142857142857143
28-Feb-2019,42.375,17,0.0133333333333333,0.0571428571428571
01-Mar-2019,49.375,26.25,0.0142857142857143,0.114285714285714
02-Mar-2019,44.375,24.125,0.2575,2.3125
03-Mar-2019,31.875,12,0.18875,2.7
04-Mar-2019,25.5,2.875,0.13,0.933333333333333
05-Mar-2019,31.875,2.625,0,0.0428571428571429
06-Mar-2019,41.375,16.125,0.18875,1.525
07-Mar-2019,47.875,26.875,0.12,0.7875
08-Mar-2019,50.2857142857143,25.8571428571429,0.036,0.433333333333333
09-Mar-2019,48.1428571428571,24.2857142857143,0.074,0.0142857142857143
10-Mar-2019,45.7142857142857,23.1428571428571,0.0228571428571429,0.285714285714286
11-Mar-2019,48.5,25.25,0.27,1.61428571428571
12-Mar-2019,52.75,28.375,0.34,2.31428571428571
13-Mar-2019,50.375,27.125,0.575714285714286,2.3625
14-Mar-2019,35.5714285714286,16,0.1,0.342857142857143
15-Mar-2019,41.5,10.125,0,0
16-Mar-2019,46.625,13.25,0,0
17-Mar-2019,50.375,17.5,0,0
18-Mar-2019,51.625,21,0,0.0125
19-Mar-2019,49.875,20.375,0.00142857142857143,0.0285714285714286
20-Mar-2019,52.375,17,0,0
21-Mar-2019,53,23.125,0.07375,0.7125
22-Mar-2019,52.125,25.875,0.0575,0.171428571428571
23-Mar-2019,48.8571428571429,26.7142857142857,0.1375,0.116666666666667
24-Mar-2019,51.8571428571429,24.5714285714286,0.052,0.171428571428571
25-Mar-2019,55.875,25.625,0,0
26-Mar-2019,60.375,27.125,0,0
27-Mar-2019,66.4285714285714,33.5714285714286,0,0
28-Mar-2019,68,33.875,0,0
29-Mar-2019,55.625,28.875,0.0825,0.1625
30-Mar-2019,43.375,23.375,0.16,1.38333333333333
31-Mar-2019,43,21.5,0.01,0.2125
01-Apr-2019,50.125,20.625,0.015,0.1
02-Apr-2019,55,27.625,0.035,0.3125
03-Apr-2019,55.125,30.25,0.0142857142857143,0.1375
04-Apr-2019,58.75,30.5,0.0375,0
05-Apr-2019,64.5,34.25,0,0
06-Apr-2019,65.75,36.625,0,0
07-Apr-2019,65.625,33.875,0.01375,0
08-Apr-2019,68.125,35.5,0,0
09-Apr-2019,71.5,38.625,0,0
10-Apr-2019,66.25,31.25,0.1,0.442857142857143
11-Apr-2019,44.75,17.875,0.171428571428571,1.28
12-Apr-2019,43.125,18.125,0.03,0.14
13-Apr-2019,45.5,25.25,0.0816666666666667,0.342857142857143
14-Apr-2019,55.375,23.75,0.0183333333333333,0.0857142857142857
15-Apr-2019,65.75,32.875,0,0
16-Apr-2019,64.7142857142857,36.4285714285714,0,0
17-Apr-2019,64.875,36.625,0.025,0
18-Apr-2019,61.625,34.125,0.00666666666666667,0
19-Apr-2019,66.625,31,0.0025,0
20-Apr-2019,71.875,36.25,0,0
21-Apr-2019,71.5,40,0.0728571428571429,0
22-Apr-2019,62.625,36,0.0457142857142857,0
23-Apr-2019,62.25,35.25,0.102857142857143,0
24-Apr-2019,64.125,35.25,0.0285714285714286,0
25-Apr-2019,69.25,38.875,0.00666666666666667,0
26-Apr-2019,68.875,37.125,0.0257142857142857,0
27-Apr-2019,71.375,39.5,0.0283333333333333,0.025
28-Apr-2019,69.125,40.125,0,0
29-Apr-2019,65.375,33.875,0.19125,0.5375
30-Apr-2019,49.625,32.625,0.2825,1.11428571428571
01-May-2019,51.5714285714286,32.4285714285714,0.0871428571428571,0
02-May-2019,58,30.4285714285714,0.0566666666666667,0
03-May-2019,63.5714285714286,33.5714285714286,0.0385714285714286,0
04-May-2019,67.8571428571429,37.2857142857143,0,0
05-May-2019,73,39.8571428571429,0.00142857142857143,0
06-May-2019,74,41.8571428571429,0.012,0
07-May-2019,66.4285714285714,43.1428571428571,0.0716666666666667,0
08-May-2019,56.8571428571429,38.8571428571429,0.172857142857143,0
09-May-2019,49.2857142857143,32.4285714285714,0.293333333333333,0.542857142857143
10-May-2019,47.2857142857143,33.2857142857143,0.086,0.333333333333333
11-May-2019,57.4285714285714,32,0.048,0
12-May-2019,66.8571428571429,33.8571428571429,0,0
13-May-2019,73.8571428571429,41.1428571428571,0.00166666666666667,0
14-May-2019,79.4285714285714,44.7142857142857,0,0
15-May-2019,81,46.7142857142857,0,0
16-May-2019,79.6666666666667,49.6666666666667,0,0
17-May-2019,77.4285714285714,47.5714285714286,0.0266666666666667,0
18-May-2019,68.1428571428571,36.2857142857143,0.0257142857142857,0
19-May-2019,63.2857142857143,34,0.03,0
20-May-2019,56.5714285714286,37.1428571428571,0.331428571428571,0.483333333333333
21-May-2019,51.7142857142857,33.7142857142857,0.287142857142857,1.2
22-May-2019,49,33.7142857142857,0.281666666666667,0.183333333333333
23-May-2019,54.7142857142857,35.4285714285714,0.131428571428571,0
24-May-2019,60.2857142857143,34.8571428571429,0.0228571428571429,0
25-May-2019,71.4285714285714,38.7142857142857,0,0
26-May-2019,75.7142857142857,45,0.00166666666666667,0
27-May-2019,73.1428571428571,41,0.0942857142857143,0
28-May-2019,67.2857142857143,39.5714285714286,0.106666666666667,0
29-May-2019,61.5714285714286,39.8571428571429,0.0742857142857143,0
30-May-2019,65.3333333333333,36.1666666666667,0.008,0
31-May-2019,73.1428571428571,40.7142857142857,0.012,0
01-Jun-2019,76.375,45.5,0,0
02-Jun-2019,77.125,45.5,0.005,0
03-Jun-2019,78,46.125,0.02,0
04-Jun-2019,79.25,44.625,0.01,0
05-Jun-2019,78.375,45.375,0.228333333333333,0
06-Jun-2019,77,46.375,0.156666666666667,0
07-Jun-2019,80.875,49.25,0.07,0
08-Jun-2019,81.5,49.375,0.005,0
09-Jun-2019,72.5,40.5,0.03,0
10-Jun-2019,72.25,38.875,0.00375,0
11-Jun-2019,77.625,42.125,0.00625,0
12-Jun-2019,78.25,44.875,0.0025,0
13-Jun-2019,79.5,47.375,0,0
14-Jun-2019,82.875,51.375,0.05,0
15-Jun-2019,80.5,46.875,0.0114285714285714,0
16-Jun-2019,78.5,48.5,0.126666666666667,0
17-Jun-2019,74.625,49.5,0.176666666666667,0
18-Jun-2019,73.625,49.625,0.154285714285714,0
19-Jun-2019,76.25,46.875,0.16125,0
20-Jun-2019,81.125,49.5,0.00714285714285714,0
21-Jun-2019,78.75,50.75,0.20125,0
22-Jun-2019,65.875,44.25,0.194285714285714,0
23-Jun-2019,66.875,40.625,0.321666666666667,0
24-Jun-2019,72.875,41.625,0.00625,0
25-Jun-2019,80.625,47.125,0,0
26-Jun-2019,85.375,51.5,0,0
27-Jun-2019,87.75,53.375,0,0
28-Jun-2019,90.75,54.5,0.02375,0
29-Jun-2019,90.625,58.25,0,0
30-Jun-2019,90.25,57.875,0.046,0
01-Jul-2019,89.8571428571429,59,0.0566666666666667,0
02-Jul-2019,86.4285714285714,55.1428571428571,0.4725,0
03-Jul-2019,87.4285714285714,53.4285714285714,0.111428571428571,0
04-Jul-2019,88.2857142857143,55,0.0183333333333333,0
05-Jul-2019,86.1428571428571,55.1428571428571,0.132857142857143,0
06-Jul-2019,84.1428571428571,53.8571428571429,0.0185714285714286,0
07-Jul-2019,83.2857142857143,54.2857142857143,0.006,0
08-Jul-2019,84.1428571428571,56.2857142857143,0.006,0
09-Jul-2019,87.2857142857143,51.8571428571429,0.00857142857142857,0
10-Jul-2019,87.4285714285714,53.7142857142857,0,0
11-Jul-2019,89.7142857142857,56.8571428571429,0,0
12-Jul-2019,94.1428571428571,59,0.00666666666666667,0
13-Jul-2019,92.1428571428571,59.1428571428571,0.00666666666666667,0
14-Jul-2019,91,60.4285714285714,0.0116666666666667,0
15-Jul-2019,93,58.5714285714286,0.062,0
